Tair_accession,Locus,Gene_model,Gene_type,Description,Other_name_type,Keywords,Is_full_length_cdna,Evidence_type,Gene_models,Go_term,Go_id,Go_slims
Gene:4010713236,AT5G37020,AT5G37020.2,protein_coding,Encodes a member of the auxin response factor family. Mediates auxin response via expression of auxin regulated genes. Acts redundantly with ARF6 to control stamen elongation and flower maturation. Expression of ARF8 is controlled by miR167.,ARF8; AUXIN RESPONSE FACTOR 8," nucleus, DNA-binding transcription factor activity, LP.02 two leaves visible stage, LP.04 four leaves visible stage, LP.06 six leaves visible stage, LP.08 eight leaves visible stage, LP.10 ten leaves visible stage, LP.12 twelve leaves visible stage, carpel, cauline leaf, collective leaf structure, cotyledon, embryo sac, flower, flower development, flower pedicel, flowering stage, fruit development, funicle, guard cell, hypocotyl, inflorescence meristem, leaf apex, leaf lamina base, mature plant embryo stage, nucleus, ovary placenta, ovule primordium, papilla cell, petal, petal differentiation and expansion stage, petiole, petiole vascular system, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, plant ovule, plant sperm cell, pollen, portion of transmitting tissue, protein binding, regulation of DNA-templated transcription, response to auxin, root, seed, sepal, shoot apex, shoot system, stamen, stem, transcription cis-regulatory region binding, vascular leaf, vascular leaf senescent stage",1,imp,AT5G37020.2,nucleus,GO:0005634,nucleus
Gene:2086267,AT3G23130,AT3G23130.1,protein_coding,Flower-specific gene controlling the boundary of the stamen and carpel whorls. Similar to zinc finger transcription factors. Involved in shoot regenaration from root explants.,FLO10; FLORAL DEFECTIVE 10; FLORAL ORGAN NUMBER 1; FON1; SUP; SUPERMAN," nucleus, DNA binding, DNA-binding transcription factor activity, abscission zone, collective leaf structure, floral organ abscission zone, flower, flower development, flower pedicel, flowering stage, formation of plant organ boundary, hormone-mediated signaling pathway, negative regulation of DNA-templated transcription, nucleus, petal, petal differentiation and expansion stage, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, regulation of cell population proliferation, regulation of cell size, root vascular system, sepal, socket cell, specification of floral organ identity, vascular leaf",1,imp,AT3G23130.1,nucleus,GO:0005634,nucleus
Gene:1009021137,AT1G30330,AT1G30330.2,protein_coding,Encodes a member of the auxin response factor family. Mediates auxin response via expression of auxin regulated genes. Acts redundantly with ARF8 to control stamen elongation and flower maturation. Expression of ARF6 is controlled by miR167.,ARF6; AUXIN RESPONSE FACTOR 6," nucleus, DNA-binding transcription factor activity, LP.02 two leaves visible stage, LP.04 four leaves visible stage, LP.06 six leaves visible stage, LP.08 eight leaves visible stage, LP.10 ten leaves visible stage, LP.12 twelve leaves visible stage, carpel, cauline leaf, collective leaf structure, cotyledon, flower, flower development, flower nectary, flower pedicel, flowering stage, funicle, guard cell, hypocotyl, inflorescence meristem, leaf apex, leaf lamina base, mature plant embryo stage, nucleus, ovary placenta, ovule primordium, petal, petal differentiation and expansion stage, petiole, petiole vascular system, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, pollen, portion of transmitting tissue, protein binding, regulation of DNA-templated transcription, response to auxin, root, seed, sepal, shoot apex, shoot system, stamen, stem, vascular leaf, vascular leaf senescent stage",1,imp,AT1G30330.2,nucleus,GO:0005634,nucleus
Gene:6532558128,AT1G68480,AT1G68480.2,protein_coding,"Encodes a putative zinc finger transcription factor that is necessary for proper lateral organ shape and is sufficient to induce the proliferation of lateral organ tissue.  Together with NUB, it is involved in stamen and carpel development.",NA," nucleus, DNA-binding transcription factor activity, abaxial cell fate specification, anther development, carpel development, carpel primordium, collective leaf structure, cotyledon primordium, flower, flower development, flower pedicel, flowering stage, leaf morphogenesis, mature plant embryo stage, nucleus, petal, petal differentiation and expansion stage, petal primordium, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, protein binding, regulation of flower development, seed, sepal, sepal primordium, shoot apex, specification of floral organ identity, stamen development, stamen primordium, vascular leaf, vascular leaf primordium",1,imp,AT1G68480.2,nucleus,GO:0005634,nucleus
Gene:6532554495,AT1G68480,AT1G68480.3,protein_coding,"Encodes a putative zinc finger transcription factor that is necessary for proper lateral organ shape and is sufficient to induce the proliferation of lateral organ tissue.  Together with NUB, it is involved in stamen and carpel development.",NA," nucleus, DNA-binding transcription factor activity, abaxial cell fate specification, anther development, carpel development, carpel primordium, collective leaf structure, cotyledon primordium, flower, flower development, flower pedicel, flowering stage, leaf morphogenesis, mature plant embryo stage, nucleus, petal, petal differentiation and expansion stage, petal primordium, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, protein binding, regulation of flower development, seed, sepal, sepal primordium, shoot apex, specification of floral organ identity, stamen development, stamen primordium, vascular leaf, vascular leaf primordium",1,imp,AT1G68480.3,nucleus,GO:0005634,nucleus
Gene:2201301,AT1G68480,AT1G68480.1,protein_coding,"Encodes a putative zinc finger transcription factor that is necessary for proper lateral organ shape and is sufficient to induce the proliferation of lateral organ tissue.  Together with NUB, it is involved in stamen and carpel development.",JAG; JAGGED," nucleus, DNA-binding transcription factor activity, abaxial cell fate specification, anther development, carpel development, carpel primordium, collective leaf structure, cotyledon primordium, flower, flower development, flower pedicel, flowering stage, leaf morphogenesis, mature plant embryo stage, nucleus, petal, petal differentiation and expansion stage, petal primordium, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, protein binding, regulation of flower development, seed, sepal, sepal primordium, shoot apex, specification of floral organ identity, stamen development, stamen primordium, vascular leaf, vascular leaf primordium",1,imp,AT1G68480.1,nucleus,GO:0005634,nucleus
Gene:2090140,AT3G15540,AT3G15540.1,protein_coding,Primary auxin-responsive gene. Involved in the regulation stamen filaments development.,IAA19; INDOLE-3-ACETIC ACID INDUCIBLE 19; MASSUGU 2; MSG2," nucleus, DNA-binding transcription factor activity, LP.02 two leaves visible stage, LP.04 four leaves visible stage, LP.06 six leaves visible stage, LP.08 eight leaves visible stage, LP.10 ten leaves visible stage, LP.12 twelve leaves visible stage, carpel, cauline leaf, collective leaf structure, cotyledon, flower, flower pedicel, flowering stage, gravitropism, guard cell, hypocotyl, identical protein binding, inflorescence meristem, leaf apex, leaf lamina base, mature plant embryo stage, nucleus, peptidyl-L-3-phenyllactic acid biosynthetic process from peptidyl-phenylalanine, petal, petal differentiation and expansion stage, petiole, phototropism, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, pollen, protein binding, regulation of DNA-templated transcription, response to auxin, root, seed, sepal, shoot apex, shoot system, stamen, stamen filament development, stem, vascular leaf, vascular leaf senescent stage",1,imp,AT3G15540.1,nucleus,GO:0005634,nucleus
Gene:2079201,AT3G47620,AT3G47620.1,protein_coding,"Encodes a transcription factor AtTCP14 that regulates seed germination.  AtTCP14 shows elevated expression level just prior to germination.  AtTCP14 is predominantly expressed in the vascular tissue of the embryo, and affects gene expression in radicles in a non-cell-autonomous manner. Modulates GA-dependent stamen filament elongation by direct activation of SAUR63 subfamily genes through conserved target sites in their promoters. Promotes together with TCP8, 7 and 15 endoreduplication-dependent cell expansion in leaf.","ATTCP14; TCP14; TEOSINTE BRANCHED, CYCLOIDEA AND PCF (TCP) 14"," nucleus, DNA-binding transcription factor activity, LP.02 two leaves visible stage, LP.04 four leaves visible stage, LP.06 six leaves visible stage, LP.08 eight leaves visible stage, LP.10 ten leaves visible stage, LP.12 twelve leaves visible stage, NOT root tip, carpel, cauline leaf, collective leaf structure, cotyledon, flower, flower pedicel, flowering stage, guard cell, hypocotyl, inflorescence development, inflorescence meristem, leaf apex, leaf lamina base, mature plant embryo stage, nucleus, petal, petal differentiation and expansion stage, petiole, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, pollen, portion of vascular tissue, protein binding, regulation of DNA-templated transcription, regulation of defense response, regulation of seed germination, response to abscisic acid, response to cytokinin, response to gibberellin, root, seed, sepal, sequence-specific DNA binding, shoot apex, shoot system, stamen, stem, transcription cis-regulatory region binding, vascular leaf, vascular leaf senescent stage",1,imp,AT3G47620.1,nucleus,GO:0005634,nucleus
Gene:6532555246,AT5G44180,AT5G44180.3,protein_coding,"Interacts with CHR11, CHR17, and ARID5, several known subunits of ISWI. JA  biosynthesisis is positively regulated by this chromatin remodeling complex, thereby promoting stamen filament elongation.",NA," nucleus, DNA-binding transcription factor activity, ISWI-type complex, LP.02 two leaves visible stage, LP.04 four leaves visible stage, LP.06 six leaves visible stage, LP.08 eight leaves visible stage, LP.10 ten leaves visible stage, LP.12 twelve leaves visible stage, carpel, cauline leaf, cell-to-cell mobile RNA, collective leaf structure, cotyledon, flower, flower pedicel, flowering stage, guard cell, hypocotyl, inflorescence meristem, leaf apex, leaf lamina base, mature plant embryo stage, negative regulation of DNA-templated transcription, nucleus, petal, petal differentiation and expansion stage, petiole, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, pollen, protein binding, regulation of transcription by RNA polymerase II, root, seed, sepal, shoot apex, shoot system, stamen, stem, transcription cis-regulatory region binding, vascular leaf, vascular leaf senescent stage, vegetative to reproductive phase transition of meristem",0,imp,AT5G44180.3,nucleus,GO:0005634,nucleus
Gene:2205064,AT1G69690,AT1G69690.1,protein_coding,"AtTCP15 is involved in the regulation of endoreduplication. Modulates GA-dependent stamen filament elongation by direct activation of SAUR63 subfamily genes through conserved target sites in their  promoters. Promotes together with TCP8, 14 and 7 endoreduplication-dependent cell expansion in leaf.",ATTCP15; TCP15; TEOSINTE BRANCHED1/CYCLOIDEA/PCF 15," nucleus, DNA endoreduplication, DNA-binding transcription factor activity, LP.02 two leaves visible stage, LP.04 four leaves visible stage, LP.06 six leaves visible stage, LP.08 eight leaves visible stage, LP.10 ten leaves visible stage, LP.12 twelve leaves visible stage, carpel, cauline leaf, cell division, circadian rhythm, collective leaf structure, cotyledon, filament, flower, flower pedicel, flowering stage, guard cell, gynoecium development, hypocotyl, inflorescence development, inflorescence meristem, intracellular auxin homeostasis, leaf apex, leaf lamina base, mature plant embryo stage, nucleus, petal, petal differentiation and expansion stage, petiole, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, pollen, protein binding, regulation of DNA-templated transcription, regulation of anthocyanin biosynthetic process, response to cytokinin, root, seed, sepal, sequence-specific DNA binding, shoot apex, shoot system, stamen, stamen filament development, stem, transcription cis-regulatory region binding, vascular leaf, vascular leaf senescent stage",1,imp,AT1G69690.1,nucleus,GO:0005634,nucleus
Gene:2098479,AT3G07220,AT3G07220.1,protein_coding,Forkhead domain protein that is a subunit of ISWI chromatin remodeling complex.Interacts with histones and regulates the expression of genes involved in stamen filament elongation.,ATFHA2; FHA2; FORKHEAD-ASSOCIATED 2," nucleus, Isw1 complex, chromatin remodeling, guard cell, histone binding, nucleus, protein binding, regulation of DNA-templated transcription, regulation of developmental growth, regulation of ribosomal protein gene transcription by RNA polymerase II, sequence-specific DNA binding, stamen filament development",1,imp,AT3G07220.1,nucleus,GO:0005634,nucleus
Gene:2167627,AT5G44180,AT5G44180.1,protein_coding,"Interacts with CHR11, CHR17, and ARID5, several known subunits of ISWI. JA  biosynthesisis is positively regulated by this chromatin remodeling complex, thereby promoting stamen filament elongation.",RINGLET 2; RLT2," nucleus, DNA-binding transcription factor activity, ISWI-type complex, LP.02 two leaves visible stage, LP.04 four leaves visible stage, LP.06 six leaves visible stage, LP.08 eight leaves visible stage, LP.10 ten leaves visible stage, LP.12 twelve leaves visible stage, carpel, cauline leaf, cell-to-cell mobile RNA, collective leaf structure, cotyledon, flower, flower pedicel, flowering stage, guard cell, hypocotyl, inflorescence meristem, leaf apex, leaf lamina base, mature plant embryo stage, negative regulation of DNA-templated transcription, nucleus, petal, petal differentiation and expansion stage, petiole, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, pollen, protein binding, regulation of transcription by RNA polymerase II, root, seed, sepal, shoot apex, shoot system, stamen, stem, transcription cis-regulatory region binding, vascular leaf, vascular leaf senescent stage, vegetative to reproductive phase transition of meristem",0,imp,AT5G44180.1,nucleus,GO:0005634,nucleus
Gene:6530297950,AT5G44180,AT5G44180.2,protein_coding,"Interacts with CHR11, CHR17, and ARID5, several known subunits of ISWI. JA  biosynthesisis is positively regulated by this chromatin remodeling complex, thereby promoting stamen filament elongation.",RINGLET 2; RLT2," nucleus, DNA-binding transcription factor activity, ISWI-type complex, LP.02 two leaves visible stage, LP.04 four leaves visible stage, LP.06 six leaves visible stage, LP.08 eight leaves visible stage, LP.10 ten leaves visible stage, LP.12 twelve leaves visible stage, carpel, cauline leaf, cell-to-cell mobile RNA, collective leaf structure, cotyledon, flower, flower pedicel, flowering stage, guard cell, hypocotyl, inflorescence meristem, leaf apex, leaf lamina base, mature plant embryo stage, negative regulation of DNA-templated transcription, nucleus, petal, petal differentiation and expansion stage, petiole, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, pollen, protein binding, regulation of transcription by RNA polymerase II, root, seed, sepal, shoot apex, shoot system, stamen, stem, transcription cis-regulatory region binding, vascular leaf, vascular leaf senescent stage, vegetative to reproductive phase transition of meristem",0,imp,AT5G44180.2,nucleus,GO:0005634,nucleus
